id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
312565,city2,408519285,128,232,LUM,81.036,"2016-08-16 15:01:20",noraw,0
312572,city2,408519285,128,232,LUM,81.036,"2016-08-16 15:01:20",noraw,0
312586,city2,408519285,128,233,LUM,80.938,"2016-08-16 15:01:34",noraw,0
312600,city2,408519285,128,236,LUM,80.938,"2016-08-16 15:02:17",noraw,0
312607,city2,408519285,128,236,LUM,80.938,"2016-08-16 15:02:17",noraw,0
312621,city2,408519285,128,237,LUM,80.938,"2016-08-16 15:02:31",noraw,0
312635,city2,408519285,128,240,LUM,81.623,"2016-08-16 15:03:14",noraw,0
312649,city2,408519285,128,240,LUM,81.623,"2016-08-16 15:03:14",noraw,0
312670,city2,408519285,128,243,LUM,82.893,"2016-08-16 15:03:57",noraw,0
312691,city2,408519285,128,243,LUM,82.893,"2016-08-16 15:03:57",noraw,0
312677,city2,408519285,128,244,LUM,82.600,"2016-08-16 15:04:11",noraw,0
312698,city2,408519285,128,244,LUM,82.600,"2016-08-16 15:04:11",noraw,0
312707,city2,408519285,128,247,LUM,81.525,"2016-08-16 15:04:53",noraw,0
312714,city2,408519285,128,248,LUM,81.329,"2016-08-16 15:05:07",noraw,0
312728,city2,408519285,128,248,LUM,81.329,"2016-08-16 15:05:07",noraw,0
312742,city2,408519285,128,251,LUM,80.156,"2016-08-16 15:05:50",noraw,0
312756,city2,408519285,128,252,LUM,80.156,"2016-08-16 15:06:04",noraw,0
312777,city2,408519285,128,252,LUM,80.156,"2016-08-16 15:06:04",noraw,0
312786,city2,408519285,128,255,LUM,81.036,"2016-08-16 15:06:47",noraw,0
312800,city2,408519285,128,0,LUM,81.916,"2016-08-16 15:07:01",noraw,0
312807,city2,408519285,128,0,LUM,81.916,"2016-08-16 15:07:01",noraw,0
312814,city2,408519285,128,3,LUM,83.284,"2016-08-16 15:07:44",noraw,0
312828,city2,408519285,128,4,LUM,83.382,"2016-08-16 15:07:58",noraw,0
312835,city2,408519285,128,4,LUM,83.382,"2016-08-16 15:07:58",noraw,0
312842,city2,408519285,128,7,LUM,84.164,"2016-08-16 15:08:40",noraw,0
312863,city2,408519285,128,10,LUM,84.066,"2016-08-16 15:09:23",noraw,0
312877,city2,408519285,128,10,LUM,84.066,"2016-08-16 15:09:23",noraw,0
312883,city2,408519285,128,11,LUM,83.969,"2016-08-16 15:09:37",noraw,0
312897,city2,408519285,128,14,LUM,83.480,"2016-08-16 15:10:20",noraw,0
312904,city2,408519285,128,14,LUM,83.480,"2016-08-16 15:10:20",noraw,0
312918,city2,408519285,128,15,LUM,83.187,"2016-08-16 15:10:34",noraw,0
312932,city2,408519285,128,18,LUM,81.916,"2016-08-16 15:11:17",noraw,0
312946,city2,408519285,128,18,LUM,81.916,"2016-08-16 15:11:17",noraw,0
312960,city2,408519285,128,19,LUM,81.427,"2016-08-16 15:11:31",noraw,0
312974,city2,408519285,128,22,LUM,80.059,"2016-08-16 15:12:14",noraw,0
312988,city2,408519285,128,22,LUM,80.059,"2016-08-16 15:12:14",noraw,0
313002,city2,408519285,128,23,LUM,79.472,"2016-08-16 15:12:28",noraw,0
313016,city2,408519285,128,26,LUM,78.201,"2016-08-16 15:13:10",noraw,0
313037,city2,408519285,128,26,LUM,78.201,"2016-08-16 15:13:10",noraw,0
313030,city2,408519285,128,27,LUM,78.104,"2016-08-16 15:13:25",noraw,0
313061,city2,408519285,128,30,LUM,77.517,"2016-08-16 15:14:07",noraw,0
313075,city2,408519285,128,30,LUM,77.517,"2016-08-16 15:14:07",noraw,0
313096,city2,408519285,128,33,LUM,76.931,"2016-08-16 15:14:50",noraw,0
313103,city2,408519285,128,34,LUM,76.149,"2016-08-16 15:15:04",noraw,0
313117,city2,408519285,128,34,LUM,76.149,"2016-08-16 15:15:04",noraw,0
313130,city2,408519285,128,37,LUM,75.367,"2016-08-16 15:15:46",noraw,0
313137,city2,408519285,128,38,LUM,75.171,"2016-08-16 15:16:01",noraw,0
313151,city2,408519285,128,38,LUM,75.171,"2016-08-16 15:16:01",noraw,0
313164,city2,408519285,128,41,LUM,74.682,"2016-08-16 15:16:43",noraw,0
313178,city2,408519285,128,42,LUM,74.780,"2016-08-16 15:16:57",noraw,0
313192,city2,408519285,128,42,LUM,74.780,"2016-08-16 15:16:57",noraw,0
313206,city2,408519285,128,45,LUM,74.487,"2016-08-16 15:17:40",noraw,0
313220,city2,408519285,128,46,LUM,74.487,"2016-08-16 15:17:54",noraw,0
313241,city2,408519285,128,49,LUM,73.900,"2016-08-16 15:18:37",noraw,0
313255,city2,408519285,128,50,LUM,73.314,"2016-08-16 15:18:51",noraw,0
313276,city2,408519285,128,53,LUM,72.727,"2016-08-16 15:19:34",noraw,0
313297,city2,408519285,128,56,LUM,73.412,"2016-08-16 15:20:16",noraw,0
313311,city2,408519285,128,56,LUM,73.412,"2016-08-16 15:20:16",noraw,0
313318,city2,408519285,128,57,LUM,73.900,"2016-08-16 15:20:30",noraw,0
313332,city2,408519285,128,60,LUM,74.780,"2016-08-16 15:21:13",noraw,0
313339,city2,408519285,128,60,LUM,74.780,"2016-08-16 15:21:13",noraw,0
313346,city2,408519285,128,61,LUM,75.171,"2016-08-16 15:21:27",noraw,0
313360,city2,408519285,128,64,LUM,75.758,"2016-08-16 15:22:10",noraw,0
313381,city2,408519285,128,64,LUM,75.758,"2016-08-16 15:22:10",noraw,0
313374,city2,408519285,128,65,LUM,75.855,"2016-08-16 15:22:24",noraw,0
313404,city2,408519285,128,68,LUM,75.953,"2016-08-16 15:23:07",noraw,0
313425,city2,408519285,128,68,LUM,75.953,"2016-08-16 15:23:07",noraw,0
313418,city2,408519285,128,69,LUM,76.246,"2016-08-16 15:23:21",noraw,0
313450,city2,408519285,128,72,LUM,77.322,"2016-08-16 15:24:03",noraw,0
313471,city2,408519285,128,72,LUM,77.322,"2016-08-16 15:24:03",noraw,0
313464,city2,408519285,128,73,LUM,77.713,"2016-08-16 15:24:18",noraw,0
313496,city2,408519285,128,76,LUM,78.397,"2016-08-16 15:25:00",noraw,0
313517,city2,408519285,128,76,LUM,78.397,"2016-08-16 15:25:00",noraw,0
313510,city2,408519285,128,77,LUM,78.886,"2016-08-16 15:25:14",noraw,0
313542,city2,408519285,128,79,LUM,79.765,"2016-08-16 15:25:43",noraw,0
313549,city2,408519285,128,80,LUM,80.059,"2016-08-16 15:25:57",noraw,0
313570,city2,408519285,128,80,LUM,80.059,"2016-08-16 15:25:57",noraw,0
313587,city2,408519285,128,83,LUM,80.743,"2016-08-16 15:26:40",noraw,0
313594,city2,408519285,128,84,LUM,80.938,"2016-08-16 15:26:54",noraw,0
313615,city2,408519285,128,87,LUM,82.111,"2016-08-16 15:27:37",noraw,0
313629,city2,408519285,128,88,LUM,82.209,"2016-08-16 15:27:51",noraw,0
313650,city2,408519285,128,91,LUM,82.111,"2016-08-16 15:28:33",noraw,0
313664,city2,408519285,128,92,LUM,82.111,"2016-08-16 15:28:48",noraw,0
313685,city2,408519285,128,95,LUM,81.623,"2016-08-16 15:29:30",noraw,0
313699,city2,408519285,128,96,LUM,81.427,"2016-08-16 15:29:45",noraw,0
313720,city2,408519285,128,99,LUM,80.352,"2016-08-16 15:30:27",noraw,0
313734,city2,408519285,128,100,LUM,80.156,"2016-08-16 15:30:42",noraw,0
313748,city2,408519285,128,103,LUM,79.374,"2016-08-16 15:31:24",noraw,0
313755,city2,408519285,128,103,LUM,79.374,"2016-08-16 15:31:24",noraw,0
313776,city2,408519285,128,106,LUM,79.570,"2016-08-16 15:32:06",noraw,0
313790,city2,408519285,128,106,LUM,79.570,"2016-08-16 15:32:06",noraw,0
313783,city2,408519285,128,107,LUM,79.472,"2016-08-16 15:32:21",noraw,0
313797,city2,408519285,128,107,LUM,79.472,"2016-08-16 15:32:21",noraw,0
313810,city2,408519285,128,110,LUM,78.886,"2016-08-16 15:33:03",noraw,0
313824,city2,408519285,128,110,LUM,78.886,"2016-08-16 15:33:03",noraw,0
313817,city2,408519285,128,111,LUM,78.788,"2016-08-16 15:33:18",noraw,0
313831,city2,408519285,128,111,LUM,78.788,"2016-08-16 15:33:18",noraw,0
313845,city2,408519285,128,114,LUM,79.081,"2016-08-16 15:34:00",noraw,0
313873,city2,408519285,128,114,LUM,79.081,"2016-08-16 15:34:00",noraw,0
313859,city2,408519285,128,115,LUM,79.374,"2016-08-16 15:34:15",noraw,0
313887,city2,408519285,128,115,LUM,79.374,"2016-08-16 15:34:15",noraw,0
313892,city2,408519285,128,118,LUM,79.863,"2016-08-16 15:34:57",noraw,0
313906,city2,408519285,128,119,LUM,79.863,"2016-08-16 15:35:11",noraw,0
313927,city2,408519285,128,119,LUM,79.863,"2016-08-16 15:35:11",noraw,0
313937,city2,408519285,128,122,LUM,80.156,"2016-08-16 15:35:54",noraw,0
313951,city2,408519285,128,123,LUM,80.450,"2016-08-16 15:36:08",noraw,0
313972,city2,408519285,128,123,LUM,80.450,"2016-08-16 15:36:08",noraw,0
313981,city2,408519285,128,126,LUM,80.450,"2016-08-16 15:36:51",noraw,0
314015,city2,408519285,128,129,LUM,80.156,"2016-08-16 15:37:33",noraw,0
314022,city2,408519285,128,130,LUM,79.863,"2016-08-16 15:37:48",noraw,0
314036,city2,408519285,128,133,LUM,79.374,"2016-08-16 15:38:30",noraw,0
314043,city2,408519285,128,134,LUM,79.472,"2016-08-16 15:38:44",noraw,0
314057,city2,408519285,128,137,LUM,78.886,"2016-08-16 15:39:27",noraw,0
314064,city2,408519285,128,137,LUM,78.886,"2016-08-16 15:39:27",noraw,0
314078,city2,408519285,128,138,LUM,78.983,"2016-08-16 15:39:41",noraw,0
314092,city2,408519285,128,141,LUM,78.104,"2016-08-16 15:40:24",noraw,0
314099,city2,408519285,128,141,LUM,78.104,"2016-08-16 15:40:24",noraw,0
314113,city2,408519285,128,142,LUM,78.006,"2016-08-16 15:40:38",noraw,0
314127,city2,408519285,128,145,LUM,75.758,"2016-08-16 15:41:21",noraw,0
314134,city2,408519285,128,145,LUM,75.758,"2016-08-16 15:41:21",noraw,0
314148,city2,408519285,128,146,LUM,74.585,"2016-08-16 15:41:35",noraw,0
314162,city2,408519285,128,149,LUM,74.585,"2016-08-16 15:42:18",noraw,0
314176,city2,408519285,128,149,LUM,74.585,"2016-08-16 15:42:18",noraw,0
314196,city2,408519285,128,152,LUM,75.464,"2016-08-16 15:43:00",noraw,0
314217,city2,408519285,128,152,LUM,75.464,"2016-08-16 15:43:00",noraw,0
314203,city2,408519285,128,153,LUM,75.464,"2016-08-16 15:43:14",noraw,0
314224,city2,408519285,128,153,LUM,75.464,"2016-08-16 15:43:14",noraw,0
314241,city2,408519285,128,156,LUM,74.291,"2016-08-16 15:43:57",noraw,0
314248,city2,408519285,128,157,LUM,74.487,"2016-08-16 15:44:11",noraw,0
314262,city2,408519285,128,157,LUM,74.487,"2016-08-16 15:44:11",noraw,0
314276,city2,408519285,128,160,LUM,75.758,"2016-08-16 15:44:54",noraw,0
314290,city2,408519285,128,161,LUM,75.660,"2016-08-16 15:45:08",noraw,0
314311,city2,408519285,128,161,LUM,75.660,"2016-08-16 15:45:08",noraw,0
314320,city2,408519285,128,164,LUM,75.660,"2016-08-16 15:45:51",noraw,0
314334,city2,408519285,128,165,LUM,75.758,"2016-08-16 15:46:05",noraw,0
314348,city2,408519285,128,165,LUM,75.758,"2016-08-16 15:46:05",noraw,0
314362,city2,408519285,128,168,LUM,76.735,"2016-08-16 15:46:47",noraw,0
314376,city2,408519285,128,169,LUM,76.637,"2016-08-16 15:47:02",noraw,0
314390,city2,408519285,128,169,LUM,76.637,"2016-08-16 15:47:02",noraw,0
314404,city2,408519285,128,172,LUM,77.224,"2016-08-16 15:47:44",noraw,0
314418,city2,408519285,128,173,LUM,77.419,"2016-08-16 15:47:58",noraw,0
314439,city2,408519285,128,176,LUM,76.833,"2016-08-16 15:48:41",noraw,0
314460,city2,408519285,128,179,LUM,77.322,"2016-08-16 15:49:24",noraw,0
314474,city2,408519285,128,179,LUM,77.322,"2016-08-16 15:49:24",noraw,0
314481,city2,408519285,128,180,LUM,77.322,"2016-08-16 15:49:38",noraw,0
314495,city2,408519285,128,183,LUM,77.517,"2016-08-16 15:50:21",noraw,0
314502,city2,408519285,128,183,LUM,77.517,"2016-08-16 15:50:21",noraw,0
314509,city2,408519285,128,184,LUM,78.104,"2016-08-16 15:50:35",noraw,0
314523,city2,408519285,128,187,LUM,77.810,"2016-08-16 15:51:17",noraw,0
314537,city2,408519285,128,187,LUM,77.810,"2016-08-16 15:51:17",noraw,0
314551,city2,408519285,128,188,LUM,78.006,"2016-08-16 15:51:32",noraw,0
314565,city2,408519285,128,191,LUM,78.983,"2016-08-16 15:52:14",noraw,0
314586,city2,408519285,128,191,LUM,78.983,"2016-08-16 15:52:14",noraw,0
314579,city2,408519285,128,192,LUM,79.472,"2016-08-16 15:52:28",noraw,0
314607,city2,408519285,128,195,LUM,81.036,"2016-08-16 15:53:11",noraw,0
314628,city2,408519285,128,195,LUM,81.036,"2016-08-16 15:53:11",noraw,0
314621,city2,408519285,128,196,LUM,81.720,"2016-08-16 15:53:25",noraw,0
314652,city2,408519285,128,199,LUM,83.187,"2016-08-16 15:54:08",noraw,0
314666,city2,408519285,128,199,LUM,83.187,"2016-08-16 15:54:08",noraw,0
314686,city2,408519285,128,202,LUM,83.773,"2016-08-16 15:54:51",noraw,0
314693,city2,408519285,128,203,LUM,84.164,"2016-08-16 15:55:05",noraw,0
314707,city2,408519285,128,203,LUM,84.164,"2016-08-16 15:55:05",noraw,0
314721,city2,408519285,128,206,LUM,84.946,"2016-08-16 15:55:47",noraw,0
314728,city2,408519285,128,207,LUM,85.044,"2016-08-16 15:56:02",noraw,0
314742,city2,408519285,128,207,LUM,85.044,"2016-08-16 15:56:02",noraw,0
314756,city2,408519285,128,210,LUM,84.555,"2016-08-16 15:56:44",noraw,0
314770,city2,408519285,128,211,LUM,84.555,"2016-08-16 15:56:58",noraw,0
314791,city2,408519285,128,214,LUM,84.457,"2016-08-16 15:57:41",noraw,0
314805,city2,408519285,128,215,LUM,84.555,"2016-08-16 15:57:55",noraw,0
314826,city2,408519285,128,218,LUM,84.653,"2016-08-16 15:58:38",noraw,0
314840,city2,408519285,128,219,LUM,84.555,"2016-08-16 15:58:52",noraw,0
314861,city2,408519285,128,222,LUM,83.773,"2016-08-16 15:59:35",noraw,0
314875,city2,408519285,128,223,LUM,83.382,"2016-08-16 15:59:49",noraw,0
314889,city2,408519285,128,225,LUM,82.796,"2016-08-16 16:00:17",noraw,0
314903,city2,408519285,128,225,LUM,82.796,"2016-08-16 16:00:17",noraw,0
314910,city2,408519285,128,226,LUM,82.405,"2016-08-16 16:00:32",noraw,0
314931,city2,408519285,128,229,LUM,81.623,"2016-08-16 16:01:14",noraw,0
314952,city2,408519285,128,229,LUM,81.623,"2016-08-16 16:01:14",noraw,0
314938,city2,408519285,128,230,LUM,81.623,"2016-08-16 16:01:28",noraw,0
314966,city2,408519285,128,233,LUM,81.720,"2016-08-16 16:02:11",noraw,0
314987,city2,408519285,128,233,LUM,81.720,"2016-08-16 16:02:11",noraw,0
314980,city2,408519285,128,234,LUM,81.623,"2016-08-16 16:02:25",noraw,0
315010,city2,408519285,128,237,LUM,81.525,"2016-08-16 16:03:08",noraw,0
315031,city2,408519285,128,237,LUM,81.525,"2016-08-16 16:03:08",noraw,0
315024,city2,408519285,128,238,LUM,81.329,"2016-08-16 16:03:22",noraw,0
315054,city2,408519285,128,241,LUM,81.134,"2016-08-16 16:04:04",noraw,0
315075,city2,408519285,128,241,LUM,81.134,"2016-08-16 16:04:04",noraw,0
315068,city2,408519285,128,242,LUM,81.036,"2016-08-16 16:04:19",noraw,0
315099,city2,408519285,128,245,LUM,80.938,"2016-08-16 16:05:01",noraw,0
315127,city2,408519285,128,245,LUM,80.938,"2016-08-16 16:05:01",noraw,0
315113,city2,408519285,128,246,LUM,81.036,"2016-08-16 16:05:15",noraw,0
315144,city2,408519285,128,249,LUM,81.134,"2016-08-16 16:05:58",noraw,0
315179,city2,408519285,128,252,LUM,81.134,"2016-08-16 16:06:41",noraw,0
315186,city2,408519285,128,253,LUM,81.134,"2016-08-16 16:06:55",noraw,0
315207,city2,408519285,128,0,LUM,80.841,"2016-08-16 16:07:38",noraw,0
315214,city2,408519285,128,1,LUM,80.743,"2016-08-16 16:07:52",noraw,0
315235,city2,408519285,128,4,LUM,80.547,"2016-08-16 16:08:35",noraw,0
315249,city2,408519285,128,5,LUM,80.450,"2016-08-16 16:08:49",noraw,0
315263,city2,408519285,128,8,LUM,80.254,"2016-08-16 16:09:31",noraw,0
315277,city2,408519285,128,9,LUM,80.156,"2016-08-16 16:09:45",noraw,0
315291,city2,408519285,128,12,LUM,79.863,"2016-08-16 16:10:28",noraw,0
315298,city2,408519285,128,12,LUM,79.863,"2016-08-16 16:10:28",noraw,0
315312,city2,408519285,128,13,LUM,79.765,"2016-08-16 16:10:42",noraw,0
315326,city2,408519285,128,16,LUM,79.179,"2016-08-16 16:11:25",noraw,0
315333,city2,408519285,128,16,LUM,79.179,"2016-08-16 16:11:25",noraw,0
315354,city2,408519285,128,19,LUM,79.081,"2016-08-16 16:12:07",noraw,0
315375,city2,408519285,128,19,LUM,79.081,"2016-08-16 16:12:07",noraw,0
315361,city2,408519285,128,20,LUM,78.886,"2016-08-16 16:12:21",noraw,0
315382,city2,408519285,128,20,LUM,78.886,"2016-08-16 16:12:21",noraw,0
315388,city2,408519285,128,23,LUM,77.908,"2016-08-16 16:13:04",noraw,0
315409,city2,408519285,128,23,LUM,77.908,"2016-08-16 16:13:04",noraw,0
315395,city2,408519285,128,24,LUM,77.713,"2016-08-16 16:13:18",noraw,0
315416,city2,408519285,128,24,LUM,77.713,"2016-08-16 16:13:18",noraw,0
315422,city2,408519285,128,27,LUM,76.442,"2016-08-16 16:14:01",noraw,0
315436,city2,408519285,128,28,LUM,75.953,"2016-08-16 16:14:15",noraw,0
315457,city2,408519285,128,28,LUM,75.953,"2016-08-16 16:14:15",noraw,0
315467,city2,408519285,128,31,LUM,74.585,"2016-08-16 16:14:58",noraw,0
315481,city2,408519285,128,32,LUM,74.194,"2016-08-16 16:15:12",noraw,0
315502,city2,408519285,128,32,LUM,74.194,"2016-08-16 16:15:12",noraw,0
315511,city2,408519285,128,35,LUM,73.118,"2016-08-16 16:15:55",noraw,0
315525,city2,408519285,128,36,LUM,72.923,"2016-08-16 16:16:09",noraw,0
315546,city2,408519285,128,36,LUM,72.923,"2016-08-16 16:16:09",noraw,0
315555,city2,408519285,128,39,LUM,72.434,"2016-08-16 16:16:52",noraw,0
315583,city2,408519285,128,42,LUM,71.652,"2016-08-16 16:17:34",noraw,0
315590,city2,408519285,128,43,LUM,71.456,"2016-08-16 16:17:49",noraw,0
315604,city2,408519285,128,46,LUM,70.381,"2016-08-16 16:18:31",noraw,0
315611,city2,408519285,128,47,LUM,69.990,"2016-08-16 16:18:45",noraw,0
315625,city2,408519285,128,50,LUM,69.306,"2016-08-16 16:19:28",noraw,0
315632,city2,408519285,128,50,LUM,69.306,"2016-08-16 16:19:28",noraw,0
315646,city2,408519285,128,51,LUM,69.501,"2016-08-16 16:19:42",noraw,0
315660,city2,408519285,128,54,LUM,69.990,"2016-08-16 16:20:25",noraw,0
315674,city2,408519285,128,54,LUM,69.990,"2016-08-16 16:20:25",noraw,0
315681,city2,408519285,128,55,LUM,70.577,"2016-08-16 16:20:39",noraw,0
315695,city2,408519285,128,58,LUM,72.141,"2016-08-16 16:21:22",noraw,0
315709,city2,408519285,128,58,LUM,72.141,"2016-08-16 16:21:22",noraw,0
315716,city2,408519285,128,59,LUM,73.021,"2016-08-16 16:21:36",noraw,0
315730,city2,408519285,128,62,LUM,74.585,"2016-08-16 16:22:18",noraw,0
315744,city2,408519285,128,62,LUM,74.585,"2016-08-16 16:22:18",noraw,0
315758,city2,408519285,128,63,LUM,75.073,"2016-08-16 16:22:33",noraw,0
315772,city2,408519285,128,66,LUM,77.028,"2016-08-16 16:23:15",noraw,0
315786,city2,408519285,128,66,LUM,77.028,"2016-08-16 16:23:15",noraw,0
315807,city2,408519285,128,69,LUM,77.713,"2016-08-16 16:23:58",noraw,0
315814,city2,408519285,128,70,LUM,78.104,"2016-08-16 16:24:12",noraw,0
315828,city2,408519285,128,70,LUM,78.104,"2016-08-16 16:24:12",noraw,0
315842,city2,408519285,128,73,LUM,78.788,"2016-08-16 16:24:54",noraw,0
315856,city2,408519285,128,74,LUM,78.788,"2016-08-16 16:25:09",noraw,0
315870,city2,408519285,128,74,LUM,78.788,"2016-08-16 16:25:09",noraw,0
315883,city2,408519285,128,77,LUM,79.179,"2016-08-16 16:25:51",noraw,0
315897,city2,408519285,128,78,LUM,79.179,"2016-08-16 16:26:05",noraw,0
315911,city2,408519285,128,78,LUM,79.179,"2016-08-16 16:26:05",noraw,0
315925,city2,408519285,128,81,LUM,79.961,"2016-08-16 16:26:48",noraw,0
315939,city2,408519285,128,82,LUM,80.059,"2016-08-16 16:27:02",noraw,0
315960,city2,408519285,128,85,LUM,79.961,"2016-08-16 16:27:45",noraw,0
315974,city2,408519285,128,86,LUM,79.668,"2016-08-16 16:27:59",noraw,0
315995,city2,408519285,128,89,LUM,78.592,"2016-08-16 16:28:42",noraw,0
316016,city2,408519285,128,92,LUM,79.668,"2016-08-16 16:29:24",noraw,0
316030,city2,408519285,128,92,LUM,79.668,"2016-08-16 16:29:24",noraw,0
316037,city2,408519285,128,93,LUM,80.254,"2016-08-16 16:29:39",noraw,0
316051,city2,408519285,128,96,LUM,81.916,"2016-08-16 16:30:21",noraw,0
316058,city2,408519285,128,96,LUM,81.916,"2016-08-16 16:30:21",noraw,0
316065,city2,408519285,128,97,LUM,82.209,"2016-08-16 16:30:36",noraw,0
316079,city2,408519285,128,100,LUM,82.796,"2016-08-16 16:31:18",noraw,0
316100,city2,408519285,128,100,LUM,82.796,"2016-08-16 16:31:18",noraw,0
316093,city2,408519285,128,101,LUM,82.796,"2016-08-16 16:31:33",noraw,0
316120,city2,408519285,128,104,LUM,83.382,"2016-08-16 16:32:15",noraw,0
316141,city2,408519285,128,104,LUM,83.382,"2016-08-16 16:32:15",noraw,0
316134,city2,408519285,128,105,LUM,83.382,"2016-08-16 16:32:29",noraw,0
316161,city2,408519285,128,108,LUM,83.284,"2016-08-16 16:33:12",noraw,0
316182,city2,408519285,128,108,LUM,83.284,"2016-08-16 16:33:12",noraw,0
316175,city2,408519285,128,109,LUM,83.284,"2016-08-16 16:33:26",noraw,0
316205,city2,408519285,128,112,LUM,83.284,"2016-08-16 16:34:09",noraw,0
316219,city2,408519285,128,112,LUM,83.284,"2016-08-16 16:34:09",noraw,0
316239,city2,408519285,128,115,LUM,82.796,"2016-08-16 16:34:51",noraw,0
316246,city2,408519285,128,116,LUM,82.796,"2016-08-16 16:35:05",noraw,0
316260,city2,408519285,128,116,LUM,82.796,"2016-08-16 16:35:05",noraw,0
316273,city2,408519285,128,119,LUM,82.502,"2016-08-16 16:35:48",noraw,0
316280,city2,408519285,128,120,LUM,82.405,"2016-08-16 16:36:02",noraw,0
316301,city2,408519285,128,123,LUM,82.111,"2016-08-16 16:36:45",noraw,0
316315,city2,408519285,128,124,LUM,81.525,"2016-08-16 16:36:59",noraw,0
316336,city2,408519285,128,127,LUM,80.450,"2016-08-16 16:37:42",noraw,0
316350,city2,408519285,128,128,LUM,80.156,"2016-08-16 16:37:56",noraw,0
316371,city2,408519285,128,131,LUM,79.472,"2016-08-16 16:38:39",noraw,0
316385,city2,408519285,128,132,LUM,79.374,"2016-08-16 16:38:53",noraw,0
316406,city2,408519285,128,135,LUM,78.104,"2016-08-16 16:39:35",noraw,0
316420,city2,408519285,128,136,LUM,77.810,"2016-08-16 16:39:49",noraw,0
316434,city2,408519285,128,138,LUM,77.713,"2016-08-16 16:40:18",noraw,0
316448,city2,408519285,128,138,LUM,77.713,"2016-08-16 16:40:18",noraw,0
316441,city2,408519285,128,139,LUM,77.713,"2016-08-16 16:40:32",noraw,0
